Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
201	101	2	1	6	4	2	0.13333	0.50000	0	0.00000	0.00000	2	0.13333	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MT081371.1, MK032896.1)	(MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MK032896.1, MT081370.1)
301	101	3	1	5	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
301	201	3	2	5	6	3	0.20000	0.60000	0	0.00000	0.00000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
401	101	4	1	6	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
401	201	4	2	6	6	3	0.20000	0.50000	0	0.00000	0.00000	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
401	301	4	3	6	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
501	101	5	1	7	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
501	201	5	2	7	6	7	0.46667	1.16667	1	0.06667	0.16667	6	0.40000	1.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
501	301	5	3	7	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
501	401	5	4	7	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
