Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
NC_038308.1,enterovirus D68,RefSeq,GCF_002816725.1,"Oberste,M.S., Maher,K., Schnurr,D., Flemister,M.R., Lovchik,J.C., Peters,H., Sessions,W., Kirk,C., Chatterjee,N., Fuller,S., Hanauer,J.M., Pallansch,M.A.","National Center for Biotechnology Information, NIH",USA,8/24/18,,Enterovirus D,7367,complete,USA,,,,
PP473002.1,enterovirus D68,GenBank,,"Rueca,M., Fabeni,L., Berno,G., Forbici,F., Vairo,F., Maggi,F., Valli,M.B.","National Institute for Infectious Diseases, IRCCS, INMI ""L. Spallanzani"", Laboratory of Virology",Italy,9/19/24,Z_N_2016,Enterovirus D,107,partial,Italy,,Homo sapiens,,10/5/16
PP473005.1,enterovirus D68,GenBank,,"Rueca,M., Fabeni,L., Berno,G., Forbici,F., Vairo,F., Maggi,F., Valli,M.B.","National Institute for Infectious Diseases, IRCCS, INMI ""L. Spallanzani"", Laboratory of Virology",Italy,9/19/24,Z_NM_2016,Enterovirus D,235,partial,Italy,,Homo sapiens,,10/5/16
PQ238557.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-1/2018,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238558.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-3/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238559.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-6/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238560.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-7/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238561.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-13/2018,Enterovirus D,7335,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238562.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-18/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238563.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-19/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238564.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-23/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238565.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-24/2018,Enterovirus D,7299,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238566.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-25/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238567.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-26/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238568.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-28/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238569.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-29/2018,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238570.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-30/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238571.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-31/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238572.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-32/2018,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238573.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-33/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238574.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-34/2018,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238575.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-35/2018,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238576.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-36/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238577.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-37/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238578.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-38/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238579.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-39/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238580.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-41/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238581.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-42/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238582.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-43/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238583.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-44/2018,Enterovirus D,7300,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238584.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-45/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238585.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-49/2018,Enterovirus D,7289,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238586.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-50/2018,Enterovirus D,7302,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238587.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-51/2018,Enterovirus D,7294,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238588.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-52/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238589.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-69/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238590.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-53/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238591.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-55/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238592.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-56/2018,Enterovirus D,7295,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238593.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-57/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238594.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-60/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238595.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-63/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238596.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-64/2018,Enterovirus D,7295,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238597.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-65/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238598.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-66/2018,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238599.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-68/2018,Enterovirus D,7282,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238600.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-71/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238601.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-72/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238602.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-73/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238603.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-74/2018,Enterovirus D,7284,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238604.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-77/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238605.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-78/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238606.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-79/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238607.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-80/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238608.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-81/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238609.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-84/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238610.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-85/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238611.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-86/2018,Enterovirus D,7284,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238612.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-87/2018,Enterovirus D,7331,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238613.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-88/2018,Enterovirus D,7334,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238614.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-89/2018,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238615.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-93/2018,Enterovirus D,7285,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238616.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-94/2018,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238617.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-96/2018,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238618.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-97/2018,Enterovirus D,7169,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238619.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-98/2018,Enterovirus D,7169,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238620.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-99/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238621.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-100/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238622.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-101/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238623.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-102/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238624.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-103/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238625.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-104/2018,Enterovirus D,7165,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238626.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-105/2018,Enterovirus D,7167,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238627.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-106/2018,Enterovirus D,7168,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238628.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-107/2018,Enterovirus D,7168,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238629.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-108/2018,Enterovirus D,7166,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238630.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-109/2018,Enterovirus D,7168,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238631.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-110/2018,Enterovirus D,7167,complete,USA,,Homo sapiens,oronasopharynx,2018
